0,0.17679123878479003,0.0,0.037502098083496097,0.0
1,0.17500066757202148,0.0,0.009376192092895507,0.006249570846557617
2,0.17187533378601075,0.0,0.012500810623168945,0.006247854232788086
3,0.16875119209289552,0.0,0.01562533378601074,0.006247329711914063
4,0.16562514305114745,0.0,0.015626144409179688,0.006245470046997071
5,0.15938067436218262,0.0,0.015623235702514648,0.006250619888305664
6,0.16562628746032715,0.0,0.018749761581420898,0.006250524520874023
7,0.16562423706054688,0.0,0.018749332427978514,0.006249809265136718
8,0.1593702793121338,0.0,0.01562957763671875,0.006245470046997071
9,0.1593791961669922,0.0,0.015620899200439454,0.006254768371582032
10,0.15968666076660157,0.0,0.015621280670166016,0.006250143051147461
11,0.16250338554382324,0.0,0.015625476837158203,0.006250619888305664
12,0.16886019706726074,0.0,0.01876382827758789,0.006232452392578125
13,0.1625028133392334,0.0,0.018746328353881837,0.006254339218139648
14,0.16793179512023926,0.0,0.018748760223388672,0.009376621246337891
15,0.16562204360961913,0.0,0.02187347412109375,0.0062519550323486325
16,0.17187652587890626,0.0,0.015625810623168944,0.006249094009399414
17,0.15937085151672364,0.0,0.018748903274536134,0.01250009536743164
18,0.1718749523162842,0.0,0.01562972068786621,0.006249189376831055
19,0.16874752044677735,0.0,0.015623664855957032,0.006255054473876953
20,0.16250100135803222,0.0,0.01874990463256836,0.009375286102294923
21,0.172202730178833,0.0,0.018749332427978514,0.006253099441528321
22,0.16916708946228026,0.0,0.018751001358032225,0.006250190734863281
23,0.16874432563781738,0.0,0.015630722045898438,0.006247997283935547
24,0.16249656677246094,0.0,0.015630435943603516,0.006247758865356445
25,0.17104525566101075,0.0,0.018750333786010744,0.00624995231628418
26,0.17549967765808105,0.0,0.02188000679016113,0.006249094009399414
27,0.1875009059906006,0.0,0.01874985694885254,0.009375476837158203
28,0.17499728202819825,0.0,0.021877002716064454,0.006245660781860352
29,0.17187976837158203,0.0,0.018749809265136717,0.00625
30,0.17499938011169433,0.0,0.018746185302734374,0.009378576278686523
31,0.15624566078186036,0.0,0.021880435943603515,0.009374666213989257
32,0.17499861717224122,0.0,0.015621519088745118,0.006255149841308594
33,0.16249871253967285,0.0,0.01562662124633789,0.009373855590820313
34,0.1718748092651367,0.0,0.01874547004699707,0.00625
35,0.1675117015838623,0.0,0.018745040893554686,0.006253957748413086
36,0.1577913284301758,0.0,0.015625905990600587,0.009375381469726562
37,0.16562600135803224,0.0031247615814208986,0.01562361717224121,0.012499666213989258
38,0.1766988754272461,0.0,0.01874985694885254,0.009375715255737304
39,0.18436918258666993,0.0,0.021880102157592774,0.006250858306884766
40,0.16249399185180663,0.0,0.01875448226928711,0.0031242847442626955
41,0.16562061309814452,0.0,0.021880388259887695,0.006245279312133789
42,0.17812504768371581,0.0,0.015624904632568359,0.0062542915344238285
43,0.18437566757202148,0.0,0.02500042915344238,0.006244230270385742
44,0.1781309127807617,0.0,0.015623712539672851,0.009377193450927735
45,0.1843726634979248,0.0,0.01874861717224121,0.006252574920654297
46,0.16592974662780763,0.0,0.018755769729614256,0.003124094009399414
47,0.17187585830688476,0.0,0.021872949600219727,0.006251239776611328
48,0.1687452793121338,0.0,0.0156252384185791,0.006249761581420899
49,0.1718754768371582,0.0,0.018750667572021484,0.006249380111694336
50,0.17500429153442382,0.0,0.018744850158691408,0.006250238418579102
51,0.1562549114227295,0.0,0.02187495231628418,0.00625
52,0.15936965942382814,0.0,0.018755435943603516,0.007511711120605469
53,0.1625035285949707,0.0,0.021873855590820314,0.009376192092895507
54,0.1625004768371582,0.0,0.021874618530273438,0.009369707107543946
55,0.16250438690185548,0.0,0.015620565414428711,0.006249618530273437
56,0.17187538146972656,0.0,0.020321750640869142,0.0037697315216064452
57,0.1718742847442627,0.0,0.018750953674316406,0.0062481403350830075
58,0.15937590599060059,0.0,0.018751239776611327,0.006250143051147461
59,0.16874451637268068,0.0,0.018749475479125977,0.006255674362182617
60,0.15936903953552245,0.0,0.015628957748413087,0.006251049041748047
61,0.1812464714050293,0.0,0.018754911422729493,0.006247758865356445
62,0.1624971389770508,0.0,0.018755435943603516,0.006248092651367188
63,0.15937047004699706,0.0,0.018749761581420898,0.006249570846557617
64,0.1625051975250244,0.0,0.01874961853027344,0.00625152587890625
65,0.15936870574951173,0.0,0.021880197525024413,0.003126192092895508
66,0.16249995231628417,0.0,0.0156252384185791,0.00937514305114746
67,0.18726544380187987,0.0,0.018285799026489257,0.006403684616088867
68,0.18564763069152831,0.0,0.017023229598999025,0.010699796676635741
69,0.17381715774536133,0.0,0.022475624084472658,0.006343698501586914
70,0.1792853832244873,0.0,0.01925821304321289,0.008420610427856445
71,0.1907285213470459,0.0,0.020050191879272462,0.0062615394592285155
72,0.16660518646240235,0.0,0.020077848434448244,0.006252098083496094
73,0.17119674682617186,0.0,0.01694040298461914,0.006249666213989258
74,0.17119083404541016,0.0,0.016938304901123045,0.006254053115844727
75,0.1774594783782959,0.0,0.020059919357299803,0.009374713897705078
76,0.16381359100341797,0.003126239776611328,0.015625858306884767,0.006244850158691406
77,0.16818957328796386,0.0,0.024999380111694336,0.006247329711914063
78,0.1704404354095459,0.0,0.021876430511474608,0.009369182586669921
