50,0.04375433921813965,0.0,0.20625042915344238,0.05312609672546387
51,0.0781214714050293,0.0,0.049999141693115236,0.04999947547912598
52,0.04687585830688477,0.0,0.040627908706665036,0.060102415084838864
53,0.04999995231628418,0.0031249523162841797,0.040625572204589844,0.05624837875366211
54,0.05312190055847168,0.0,0.043754863739013675,0.06577539443969727
55,0.056255674362182616,0.0,0.046869087219238284,0.0625
56,0.05937504768371582,0.0,0.0531254768371582,0.07187275886535645
57,0.06562833786010742,0.0,0.07500166893005371,0.06562519073486328
58,0.07187504768371582,0.0,0.05937428474426269,0.06875052452087402
59,0.07187061309814453,0.0,0.05312967300415039,0.07187423706054688
60,0.08125104904174804,0.0,0.05312423706054688,0.07500052452087402
61,0.08124380111694336,0.0,0.0593757152557373,0.09062490463256836
62,0.08437433242797851,0.0,0.06875123977661132,0.0812504768371582
63,0.08781323432922364,0.0,0.0843747615814209,0.09374437332153321
64,0.09687571525573731,0.0,0.07812719345092774,0.09999709129333496
65,0.08750410079956054,0.0,0.07812724113464356,0.09686822891235351
66,0.10000491142272949,0.0,0.09062676429748535,0.09687247276306152
67,0.10625042915344238,0.0,0.07812542915344238,0.10312027931213379
68,0.1062547206878662,0.0,0.08437561988830566,0.11249241828918458
69,0.10937604904174805,0.0,0.08124861717224122,0.12317428588867188
70,0.12088642120361329,0.0,0.09062557220458985,0.11561946868896485
71,0.1343742847442627,0.0,0.10000424385070801,0.13292598724365234
72,0.13124637603759765,0.0,0.09375109672546386,0.13587875366210939
73,0.14687509536743165,0.0,0.10624575614929199,0.1437551498413086
74,0.14687461853027345,0.0,0.10625,0.14062023162841797
75,0.15313024520874025,0.0,0.11250090599060059,0.15000014305114745
76,0.14999852180480958,0.0,0.1281261920928955,0.1499948501586914
77,0.1531289577484131,0.0,0.13124942779541016,0.16875271797180175
78,0.17647247314453124,0.003124237060546875,0.1250014305114746,0.1624971866607666
79,0.1875007152557373,0.0,0.1468796730041504,0.18317093849182128
80,0.1781238555908203,0.0,0.14375042915344238,0.18437609672546387
81,0.1812511920928955,0.0,0.15624918937683105,0.19687438011169434
82,0.20624990463256837,0.0,0.14375019073486328,0.1874995708465576
83,0.20937128067016603,0.0,0.1522681713104248,0.20625553131103516
84,0.23663558959960937,0.0,0.1656242847442627,0.20624985694885253
85,0.2343773365020752,0.0,0.1624988079071045,0.22187452316284179
86,0.23437099456787108,0.0,0.17187628746032715,0.2218721866607666
87,0.23438167572021484,0.0,0.17499818801879882,0.22500004768371581
88,0.265620756149292,0.0,0.19062843322753906,0.24062590599060057
89,0.2656198024749756,0.0,0.21250152587890625,0.2656245708465576
90,0.25624957084655764,0.0,0.2093808174133301,0.2531254768371582
91,0.2534217834472656,0.0031255245208740234,0.20311856269836426,0.27500138282775877
92,0.2647531032562256,0.003127002716064453,0.20404052734375,0.2656249046325684
93,0.27812442779541013,0.0,0.20625591278076172,0.27811903953552247
94,0.3032857418060303,0.0,0.2312459945678711,0.2843754768371582
95,0.29688096046447754,0.0,0.2249934196472168,0.2968799114227295
96,0.3125004291534424,0.0,0.23124585151672364,0.30625004768371583
97,0.32187819480895996,0.0,0.24093351364135743,0.32503509521484375
98,0.35843729972839355,0.0,0.2636404514312744,0.31875033378601075
99,0.3468757629394531,0.0,0.2531291007995605,0.34218649864196776
100,0.34375548362731934,0.0,0.2781236171722412,0.3406208992004395
