1,0.0,0.0,0.08742165565490723,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.00019989013671875,0.0,0.0,0.0
11,0.00019989013671875,0.0,0.0,0.0
12,0.00019989013671875,0.0,0.0,0.0
13,0.0001998424530029297,0.00019989013671875,0.0,0.0
14,0.00019989013671875,0.0,0.0,0.0
15,0.00019989013671875,0.0,0.0,0.0
16,0.0003997802734375,0.0,0.0,0.0
17,0.0005995750427246094,0.0,0.0,0.0
18,0.00059967041015625,0.0,0.0,0.0
19,0.00059967041015625,0.00019998550415039061,0.0,0.0
20,0.000599527359008789,0.0,0.0,0.0
21,0.000799560546875,0.0,0.00019989013671875,0.0
22,0.0008015155792236329,0.0,0.0,0.0
23,0.00099945068359375,0.00019769668579101564,0.0,0.0
24,0.0011993408203125,0.00019998550415039061,0.0,0.0
25,0.001399087905883789,0.0,0.0,0.0
26,0.0016012191772460938,0.0,0.0,0.0001998424530029297
27,0.0015990734100341797,0.0,0.0,0.00019998550415039061
28,0.0015989780426025391,0.0,0.0,0.0
29,0.0020001411437988283,0.0,0.0,0.0
30,0.0021998405456542967,0.0,0.0,0.0
31,0.002599811553955078,0.0,0.0,0.00019865036010742189
32,0.0027997493743896484,0.0,0.0,0.00019850730895996094
33,0.0029961109161376954,0.0,0.0,0.00020003318786621094
34,0.003004932403564453,0.0,0.00019860267639160156,0.0
35,0.0035979747772216797,0.0,0.0,0.00019989013671875
36,0.0037978649139404296,0.0,0.0,0.0
37,0.0037957191467285155,0.00019993782043457032,0.0,0.00019989013671875
38,0.004197597503662109,0.0002017498016357422,0.0,0.00020003318786621094
39,0.004395389556884765,0.00019989013671875,0.0,0.0
40,0.005197048187255859,0.0,0.0,0.0
41,0.005596780776977539,0.0,0.0,0.00019989013671875
42,0.005996417999267578,0.0,0.00020003318786621094,0.0
43,0.006396245956420898,0.0,0.00020003318786621094,0.00019979476928710938
44,0.006396341323852539,0.0,0.00020012855529785156,0.0001998424530029297
45,0.006595897674560547,0.0,0.00020194053649902344,0.0001998424530029297
46,0.007390403747558593,0.0,0.0,0.0003998279571533203
47,0.008391952514648438,0.0,0.00019989013671875,0.00019979476928710938
48,0.008193206787109376,0.0,0.00020213127136230468,0.0004008293151855469
49,0.008991622924804687,0.00020198822021484376,0.0001979351043701172,0.00019969940185546876
50,0.009794473648071289,0.0,0.0,0.0003995418548583984
