1,0.0,0.0,0.17187142372131348,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.003126192092895508,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0031195163726806642,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0031263351440429686,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0031251907348632812,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.003125286102294922,0.0,0.0,0.0
24,0.0031251907348632812,0.0,0.0,0.0
25,0.003125286102294922,0.0,0.0,0.0
26,0.0031237125396728514,0.0,0.0,0.0
27,0.0031248092651367187,0.0,0.0,0.0
28,0.003126382827758789,0.0,0.0,0.0
29,0.0031233787536621093,0.0,0.0,0.0
30,0.009376621246337891,0.0,0.0,0.0
31,0.006248950958251953,0.0,0.0,0.0
32,0.006249856948852539,0.0,0.0,0.0
33,0.00625157356262207,0.0,0.0,0.0
34,0.0031183719635009765,0.0,0.0,0.0
35,0.006255722045898438,0.0,0.0,0.0
36,0.0062444210052490234,0.003125715255737305,0.0,0.0
37,0.006253671646118164,0.0,0.0,0.0
38,0.009370136260986327,0.0,0.0,0.0
39,0.009375476837158203,0.0,0.0,0.0
40,0.012501335144042969,0.0,0.0,0.0
41,0.012497949600219726,0.0,0.0,0.0
42,0.015625810623168944,0.0,0.0,0.0
43,0.012499856948852538,0.0,0.0,0.0
44,0.012505626678466797,0.0,0.0,0.0
45,0.015619277954101562,0.0,0.0,0.0
46,0.01562509536743164,0.0,0.0,0.0
47,0.015633630752563476,0.0,0.0,0.0
48,0.015615701675415039,0.0,0.0031253814697265623,0.0
49,0.02187628746032715,0.0,0.0,0.0
50,0.02187933921813965,0.0,0.0,0.0
51,0.01875019073486328,0.0,0.0,0.0
52,0.03125004768371582,0.0,0.0,0.0
53,0.025000858306884765,0.0,0.0,0.0
54,0.02500042915344238,0.0,0.0,0.0
55,0.025345325469970703,0.0,0.0,0.0
56,0.028123235702514647,0.0,0.0,0.0
57,0.028126001358032227,0.0,0.0,0.0
58,0.031249046325683594,0.0,0.0,0.0
59,0.034375762939453124,0.0,0.0,0.0031258106231689454
60,0.031249570846557616,0.0,0.0,0.0
61,0.03437447547912598,0.0,0.0,0.0
62,0.0375002384185791,0.0,0.0,0.0
63,0.03750348091125488,0.0,0.0,0.0
64,0.037495660781860354,0.0,0.0,0.003125762939453125
65,0.040622901916503903,0.0,0.0,0.0
66,0.043754863739013675,0.0,0.0,0.0031260013580322265
67,0.0531196117401123,0.0,0.0,0.0
68,0.049999237060546875,0.0,0.0,0.0031269550323486327
69,0.049999570846557616,0.0,0.0,0.0
70,0.05937519073486328,0.0,0.0,0.0031247615814208986
71,0.05625824928283692,0.0,0.0,0.003121614456176758
72,0.06249909400939942,0.0,0.0,0.0
73,0.05625119209289551,0.0,0.0031264305114746095,0.0
74,0.0781245231628418,0.0,0.0,0.0
75,0.06839942932128906,0.0,0.0,0.003126668930053711
76,0.06303648948669434,0.0,0.003127384185791016,0.0
77,0.06991496086120605,0.0,0.0031267642974853516,0.0
78,0.07187328338623047,0.0,0.003124904632568359,0.0031244754791259766
79,0.0750037670135498,0.0,0.003124237060546875,0.0
80,0.07812566757202148,0.0,0.0,0.0031236648559570313
81,0.07812480926513672,0.0,0.0,0.0031253337860107423
82,0.08961720466613769,0.0,0.0,0.0
83,0.08437104225158691,0.0,0.003124427795410156,0.0
84,0.087501859664917,0.0,0.0,0.0031264305114746095
85,0.10312404632568359,0.0,0.0,0.003125905990600586
86,0.09687366485595703,0.0,0.003126859664916992,0.0
87,0.11562604904174804,0.0,0.0031253814697265623,0.0031256675720214844
88,0.10312509536743164,0.0,0.0,0.00312347412109375
89,0.10937414169311524,0.0031248092651367187,0.0,0.0031263351440429686
90,0.11250114440917969,0.003123188018798828,0.0,0.0
91,0.1093686580657959,0.0,0.0,0.003132200241088867
92,0.11561818122863769,0.0,0.0,0.006251859664916992
93,0.12812180519104005,0.003124380111694336,0.0,0.00312952995300293
94,0.1281209945678711,0.0,0.0,0.0031228065490722656
95,0.131581449508667,0.0031212806701660157,0.0,0.0
96,0.1437523365020752,0.0,0.0,0.003126049041748047
97,0.13749909400939941,0.0,0.0031258583068847655,0.0
98,0.15625467300415039,0.0,0.003126239776611328,0.0
99,0.1718730926513672,0.0,0.0,0.0031287670135498047
100,0.14062623977661132,0.0,0.003119087219238281,0.0
101,0.1618504047393799,0.0,0.0,0.003124380111694336
102,0.15697059631347657,0.0,0.003124094009399414,0.0031246185302734376
103,0.16874971389770507,0.0031262874603271485,0.0,0.0031236648559570313
104,0.18750200271606446,0.0,0.003123950958251953,0.0
105,0.18834757804870605,0.0,0.0031250476837158202,0.003126239776611328
106,0.19687228202819823,0.0,0.003131866455078125,0.003124570846557617
107,0.17751035690307618,0.0,0.0,0.0031246185302734376
108,0.19375195503234863,0.0,0.0031235218048095703,0.0031246662139892576
109,0.19062867164611816,0.0,0.0031279563903808595,0.003118896484375
110,0.20000300407409669,0.0,0.0,0.006249237060546875
111,0.19687366485595703,0.0,0.003126382827758789,0.0031256675720214844
112,0.2093740940093994,0.0,0.0031314373016357424,0.003124427795410156
113,0.2187415599822998,0.003123760223388672,0.0031258106231689454,0.006249856948852539
114,0.21875247955322266,0.0,0.00312347412109375,0.003124904632568359
115,0.23125166893005372,0.003123188018798828,0.0,0.0062564373016357425
116,0.23749523162841796,0.0,0.0031238555908203124,0.0031261444091796875
117,0.2543948173522949,0.0,0.0031253337860107423,0.0031319141387939455
118,0.2611064910888672,0.0021336555480957033,0.002134847640991211,0.004257059097290039
119,0.27312755584716797,0.0021178722381591797,0.003130483627319336,0.004154634475708008
120,0.2715014457702637,0.001003599166870117,0.0033203601837158204,0.0042498111724853516
121,0.27592859268188474,0.0031205177307128905,0.003125429153442383,0.006253433227539062
122,0.285184907913208,0.0031251907348632812,0.0,0.004429292678833008
123,0.31467700004577637,0.0,0.0031293392181396484,0.00624995231628418
124,0.30481901168823244,0.0,0.003130483627319336,0.003120231628417969
125,0.31029624938964845,0.0,0.006255960464477539,0.006244945526123047
126,0.30040836334228516,0.003124856948852539,0.0,0.006254339218139648
127,0.3338311195373535,0.0,0.0,0.003120231628417969
128,0.32187600135803224,0.0,0.003124523162841797,0.006255435943603516
129,0.34460954666137694,0.0,0.0031247615814208986,0.006250619888305664
130,0.3624988555908203,0.0031248092651367187,0.003124904632568359,0.00937652587890625
131,0.3593719005584717,0.0,0.0031258106231689454,0.0062500953674316405
132,0.36536393165588377,0.003121471405029297,0.003131532669067383,0.0031253814697265623
133,0.3657386302947998,0.0,0.003124904632568359,0.006247663497924804
134,0.3698951244354248,0.0,0.001859903335571289,0.006249666213989258
135,0.416580057144165,0.0,0.006256294250488281,0.009369659423828124
136,0.396868896484375,0.0,0.0031309127807617188,0.0062449932098388675
137,0.39442882537841795,0.0,0.003130197525024414,0.006245136260986328
138,0.3984363555908203,0.0031246662139892576,0.0031291961669921873,0.00625157356262207
139,0.41377878189086914,0.0031258583068847655,0.0,0.006249189376831055
140,0.40861992835998534,0.0031251430511474608,0.003124713897705078,0.006250762939453125
141,0.4301767349243164,0.003124523162841797,0.0031291484832763673,0.009371280670166016
142,0.47748703956604005,0.0031276226043701174,0.0031291961669921873,0.006249284744262696
143,0.4526348114013672,0.0,0.0031251907348632812,0.009380435943603516
144,0.4457248210906982,0.003125619888305664,0.0031253814697265623,0.006249666213989258
145,0.4596642017364502,0.0,0.0062488079071044925,0.006250715255737305
146,0.5318748474121093,0.0031253814697265623,0.0031250953674316407,0.006251001358032226
147,0.48502063751220703,0.0,0.0031244754791259766,0.00937638282775879
148,0.4959553241729736,0.0,0.0031313419342041014,0.00937042236328125
149,0.5156225681304931,0.0031258583068847655,0.006251859664916992,0.0125030517578125
150,0.5153275966644287,0.0,0.0031242847442626955,0.009374380111694336
