10000,0.01796736717224121,0.029688787460327153,0.01093662977218628
10001,0.017969119548797607,0.0015628814697265625,0.00937434434890747
10002,0.018750405311584475,0.0007814407348632812,0.009375691413879395
10004,0.01874927282333374,0.0,0.012303078174591064
10005,0.019530832767486572,0.0,0.013084137439727783
10006,0.018748819828033447,0.0,0.013867151737213135
10007,0.018747901916503905,0.0,0.01464705467224121
10008,0.01874896287918091,0.0,0.012500941753387451
10009,0.01718639135360718,0.0007810711860656739,0.01172133684158325
10010,0.018747615814208984,0.0007810711860656739,0.01093893051147461
10011,0.01874845027923584,0.0007810711860656739,0.010939037799835204
10012,0.022060656547546388,0.0007810711860656739,0.010938858985900878
10013,0.023622894287109376,0.0,0.013282907009124757
10014,0.03269075155258179,0.0004001617431640625,0.018355000019073486
10015,0.037377238273620605,0.0004001617431640625,0.0183552622795105
10016,0.035627663135528564,0.0004001617431640625,0.018023133277893066
10017,0.036408519744873045,0.0004001617431640625,0.016458582878112794
10018,0.027342569828033444,0.0,0.012948405742645264
10019,0.024048435688018798,0.0003994345664978027,0.01375269889831543
10020,0.024048149585723877,0.0011809229850769042,0.015707635879516603
10021,0.024599075317382812,0.0015810728073120117,0.01618227958679199
10022,0.025130271911621094,0.0015810728073120117,0.01707695722579956
10023,0.026250457763671877,0.0015818476676940918,0.016346991062164307
10024,0.02444876432418823,0.0008003592491149902,0.013943064212799072
10025,0.02233676910400391,0.0004002094268798828,0.012687325477600098
10026,0.021022284030914308,0.0004002094268798828,0.010231530666351317
10027,0.01850924491882324,0.0,0.00937718152999878
10028,0.018747985363006592,0.0,0.009377217292785647
10029,0.018746340274810792,0.0,0.009836328029632569
10030,0.018134522438049316,0.0,0.010617089271545409
10031,0.017353522777557372,0.0007817983627319336,0.010615134239196777
10032,0.016572654247283936,0.001562643051147461,0.010614907741546631
10033,0.016573238372802734,0.002344369888305664,0.010937917232513429
10034,0.018748247623443605,0.0031255722045898434,0.010937321186065675
10035,0.021330642700195312,0.00234377384185791,0.011717748641967774
10036,0.022112107276916503,0.0023445725440979005,0.011717748641967772
10037,0.022112345695495604,0.001562845706939697,0.01093587875366211
10038,0.022894287109374998,0.0015631318092346191,0.01021960973739624
10039,0.02109363079071045,0.0015631318092346191,0.009440743923187256
10040,0.02109410762786865,0.0015619397163391113,0.009440410137176513
10041,0.02109405994415283,0.0015619397163391113,0.009440374374389649
10042,0.01879264116287231,0.0007804512977600097,0.009408962726593017
10043,0.018012142181396483,0.0015610694885253907,0.009407234191894532
10044,0.01723082065582275,0.0015622019767761231,0.009407567977905273
10045,0.016176116466522217,0.002343213558197022,0.009407472610473632
10046,0.016133952140808108,0.0031243681907653807,0.009373831748962402
10047,0.016133737564086915,0.0031243562698364253,0.009375715255737304
10048,0.016916704177856446,0.002342772483825684,0.010040700435638428
10049,0.017831861972808838,0.0023430585861206055,0.010040771961212159
10050,0.017832136154174803,0.0015619039535522462,0.010040771961212159
10051,0.018612885475158693,0.0007812976837158203,0.010821342468261719
10052,0.01783022880554199,0.0007812976837158203,0.01015547513961792
10053,0.017970824241638185,0.0,0.010155677795410156
10054,0.017968904972076417,0.0,0.010938739776611328
10055,0.0171875,0.0007805466651916504,0.010156917572021484
10056,0.01718614101409912,0.0007805466651916504,0.010610020160675047
10057,0.01682957410812378,0.0007805466651916504,0.010611367225646973
10058,0.016829752922058107,0.0007805466651916504,0.009828758239746094
10059,0.019173479080200197,0.0,0.009828591346740724
10060,0.01995586156845093,0.0007817625999450683,0.009376072883605958
10061,0.020312023162841794,0.0015621066093444824,0.009374475479125977
10062,0.0203130841255188,0.0015621066093444824,0.009374737739562988
10063,0.018750572204589845,0.0015621066093444824,0.010938251018524171
10064,0.019530725479125974,0.0015613913536071777,0.013340485095977782
10065,0.022990083694458006,0.0007810473442077636,0.013341867923736572
10066,0.02298952341079712,0.0007810473442077636,0.01334242820739746
10067,0.022989940643310544,0.0007810473442077636,0.011874306201934814
10068,0.022208678722381595,0.0,0.00947277545928955
10069,0.018748128414154054,0.0007830381393432618,0.009470856189727782
10070,0.018748164176940918,0.0007830381393432618,0.010251200199127196
10071,0.018747639656066895,0.0007830381393432618,0.01058121919631958
10072,0.01838926076889038,0.0007830381393432618,0.010580730438232423
10073,0.01760885715484619,0.0,0.011362624168395997
10074,0.016827571392059325,0.0007811665534973144,0.01058124303817749
10075,0.0160467267036438,0.0007811665534973144,0.010114216804504394
10076,0.015624499320983885,0.0015628576278686524,0.01011437177658081
10077,0.016405296325683594,0.0015628576278686524,0.010114443302154542
10078,0.017187285423278808,0.001563239097595215,0.010114443302154542
10079,0.01796959638595581,0.001563239097595215,0.01015477180480957
10080,0.018750739097595212,0.000781548023223877,0.010156059265136718
10081,0.0187508225440979,0.000781548023223877,0.009373831748962402
10082,0.018750858306884766,0.0,0.009373724460601807
10083,0.01837202310562134,0.0,0.010156333446502686
10084,0.018372368812561036,0.0007816553115844727,0.011718308925628662
10085,0.019934976100921632,0.0015627384185791016,0.011719262599945069
10086,0.019934320449829103,0.002344179153442383,0.01171879768371582
10087,0.020312774181365963,0.0031247973442077638,0.010937178134918213
10088,0.019533526897430417,0.002343142032623291,0.010153341293334962
10089,0.01718970537185669,0.0015620589256286621,0.010934531688690186
10090,0.01640951633453369,0.0007806181907653809,0.01171625852584839
10091,0.01562703847885132,0.0007816553115844727,0.01171741485595703
10092,0.015623760223388673,0.0007816553115844727,0.01171966791152954
10093,0.015624499320983889,0.0007816553115844727,0.010938763618469238
10094,0.016404438018798827,0.0007816553115844727,0.010158526897430421
10095,0.017185890674591066,0.0,0.010157132148742675
10096,0.017969441413879395,0.0,0.009375858306884765
10097,0.018788743019104003,0.0,0.009375202655792236
10098,0.018790364265441895,0.0007821917533874512,0.009373056888580323
10099,0.01879023313522339,0.0007821917533874512,0.009373855590820313
10100,0.018790340423583986,0.0007821917533874512,0.00937354564666748
10101,0.018751788139343264,0.0007821917533874512,0.009702968597412109
10102,0.01796894073486328,0.0007814168930053711,0.00970379114151001
10103,0.017971062660217283,0.0007814168930053711,0.009703147411346435
10104,0.02031337022781372,0.0007814168930053711,0.01126476526260376
10105,0.021935784816741945,0.0015636563301086425,0.01171623468399048
10106,0.023500144481658936,0.0007822394371032714,0.011716353893280029
10107,0.024278998374938965,0.0007822394371032714,0.012497985363006591
10108,0.021935689449310302,0.0007822394371032714,0.011488306522369384
10109,0.01953132152557373,0.0,0.01149005889892578
10110,0.017967379093170165,0.0,0.012271881103515625
10111,0.016406369209289548,0.0007799267768859863,0.011492013931274414
10112,0.016404795646667483,0.0007799267768859863,0.010940074920654297
10113,0.01796910762786865,0.0007799267768859863,0.010157525539398192
10114,0.018749880790710452,0.0007799267768859863,0.009376227855682373
10115,0.019530200958251955,0.0007805347442626954,0.009375452995300293
10116,0.019531404972076415,0.0007805347442626954,0.00937563180923462
10117,0.018749821186065673,0.0007805347442626954,0.010156118869781494
10118,0.018750858306884763,0.0007805347442626954,0.010156011581420899
10119,0.01875143051147461,0.0007817029953002929,0.0101546049118042
10120,0.017969954013824462,0.0015630364418029786,0.0101546049118042
10121,0.01718837022781372,0.002343451976776123,0.009374511241912842
10122,0.017188286781311034,0.0023434519767761234,0.009374296665191649
10123,0.017187738418579103,0.0015617489814758303,0.0101564884185791
10124,0.01718785762786865,0.0007804155349731446,0.010156691074371338
10125,0.017969560623168946,0.0,0.01093646287918091
10126,0.017189037799835206,0.0,0.010935628414154052
10127,0.017970621585845947,0.0,0.010154354572296142
10128,0.01875215768814087,0.0,0.010154020786285401
10129,0.018751275539398194,0.0,0.0093735933303833
10130,0.019532740116119385,0.0,0.010156083106994628
10131,0.018750107288360594,0.0,0.011718451976776123
10132,0.018149375915527344,0.0,0.0125
10133,0.017368793487548828,0.0007801294326782226,0.01250028610229492
10134,0.016586828231811523,0.001562511920928955,0.01171783208847046
10135,0.01658778190612793,0.001562511920928955,0.010155200958251953
10136,0.017189824581146238,0.002343511581420899,0.009374141693115234
10137,0.01796959638595581,0.0023450851440429688,0.009373271465301513
10138,0.01875149011611938,0.002344202995300293,0.010901987552642822
10139,0.020314490795135497,0.002344202995300293,0.010901808738708496
10140,0.020313584804534913,0.0015632033348083494,0.011682629585266113
10141,0.019865131378173827,0.0007815003395080566,0.012464725971221923
10142,0.019170486927032472,0.0007813334465026856,0.0109375
10143,0.0168257474899292,0.0015624284744262696,0.010939502716064453
10144,0.016825103759765626,0.0015624284744262696,0.010157978534698485
10145,0.0172737717628479,0.0015624284744262696,0.01015723943710327
10146,0.01718769073486328,0.0015619754791259765,0.010155975818634033
10147,0.017969655990600585,0.0007808804512023926,0.010153925418853758
10148,0.017969942092895506,0.0007808804512023926,0.010154736042022706
10149,0.017971289157867432,0.0007808804512023926,0.00937429666519165
10150,0.01874983310699463,0.0,0.009375035762786865
10151,0.018749821186065677,0.000782179832458496,0.009374415874481202
10152,0.018749594688415527,0.000782179832458496,0.009374129772186279
10153,0.02031099796295166,0.000782179832458496,0.01015568971633911
10154,0.022044944763183597,0.001563441753387451,0.010228550434112547
10155,0.02204481363296509,0.0007812619209289551,0.011011028289794923
10156,0.021264708042144774,0.0015625596046447755,0.011011016368865967
10157,0.01970103979110718,0.0015625596046447755,0.011011362075805664
10158,0.01796823740005493,0.0007812976837158203,0.011719572544097901
10159,0.017969322204589844,0.0007812976837158203,0.010936856269836426
10160,0.018750333786010744,0.0,0.010935866832733154
10161,0.018751645088195802,0.0007812380790710449,0.010153913497924804
10162,0.020314621925354007,0.0007812380790710449,0.009372425079345704
10163,0.020314621925354003,0.0007812380790710449,0.010154032707214355
10164,0.019532489776611327,0.0015626907348632812,0.010155534744262696
10165,0.019531881809234618,0.0007814526557922363,0.010936760902404787
10166,0.017713618278503415,0.0007814526557922363,0.011718451976776121
10167,0.017712414264678955,0.0007814526557922363,0.011719501018524169
10168,0.018494343757629393,0.0,0.011718082427978515
