1,0.0,0.0,0.16593351364135742,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0031239986419677734,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0031289100646972657,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.003124904632568359,0.0,0.0,0.0
15,0.0,0.0,0.0031251907348632812,0.0
16,0.0,0.0,0.0,0.0
17,0.003121185302734375,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0031246185302734376,0.0,0.0031272411346435548,0.0
20,0.0,0.0,0.0031219959259033204,0.0
21,0.0031261444091796875,0.0,0.0,0.003124904632568359
22,0.0,0.0,0.0,0.0031302928924560546
23,0.0031241893768310545,0.0,0.0031217098236083984,0.0
24,0.0031231403350830077,0.0,0.0,0.0
25,0.006249475479125977,0.0,0.0,0.0
26,0.003130054473876953,0.0,0.0,0.0
27,0.006250143051147461,0.0,0.0,0.0
28,0.009374475479125977,0.0,0.0,0.0
29,0.00625,0.0,0.0031284809112548826,0.0
30,0.006246423721313477,0.0,0.0,0.0
31,0.0062502861022949215,0.0,0.0031249523162841797,0.0
32,0.0031252384185791017,0.0,0.0,0.0
33,0.009371042251586914,0.0,0.003125762939453125,0.0
34,0.009379720687866211,0.0,0.0031264781951904296,0.0
35,0.009369611740112305,0.0,0.0,0.003124094009399414
36,0.010784196853637695,0.0,0.003119230270385742,0.0031307220458984377
37,0.009373617172241212,0.0,0.003125762939453125,0.0
38,0.01249537467956543,0.0,0.00312957763671875,0.0031246185302734376
39,0.0125,0.0,0.0031268119812011717,0.0
40,0.015626287460327147,0.0,0.0,0.0031241416931152345
41,0.018750762939453124,0.0,0.0031256675720214844,0.0031239986419677734
42,0.021871185302734374,0.0,0.0031248092651367187,0.0031236648559570313
43,0.018755197525024414,0.0,0.003125,0.00625
44,0.021871662139892577,0.0,0.0031238079071044924,0.0031284332275390626
45,0.02187457084655762,0.0,0.003126049041748047,0.00624995231628418
46,0.025000810623168945,0.0,0.0031256675720214844,0.006249189376831055
47,0.021875572204589844,0.0,0.006249666213989258,0.0031248092651367187
48,0.028124332427978516,0.0,0.00624537467956543,0.003129386901855469
49,0.028123903274536132,0.0,0.0031249523162841797,0.006252288818359375
50,0.02812371253967285,0.0,0.006245660781860352,0.0031251907348632812
51,0.03125410079956055,0.0,0.003122377395629883,0.0062526226043701175
52,0.034371232986450194,0.0,0.006255626678466797,0.0031233787536621093
53,0.03749489784240723,0.0,0.0062503814697265625,0.0031290054321289062
54,0.04374761581420898,0.0,0.0062468528747558595,0.006249141693115234
55,0.0375025749206543,0.0,0.009378194808959961,0.006244945526123047
56,0.04688072204589844,0.0,0.006249666213989258,0.009370183944702149
57,0.046879911422729494,0.0,0.006249380111694336,0.006250333786010742
58,0.04374485015869141,0.0,0.009376096725463866,0.009374904632568359
59,0.05000452995300293,0.0,0.006255435943603516,0.009375429153442383
60,0.05312414169311523,0.0,0.0062520503997802734,0.006249713897705078
61,0.06562395095825195,0.0,0.009375238418579101,0.009374618530273438
62,0.056249237060546874,0.0,0.012495946884155274,0.006254911422729492
63,0.06249995231628418,0.0,0.009376621246337891,0.009368562698364257
64,0.06250419616699218,0.0,0.012500810623168945,0.009374856948852539
65,0.06874909400939941,0.0,0.012501001358032227,0.009375905990600586
66,0.07812271118164063,0.003122568130493164,0.00937952995300293,0.012499761581420899
67,0.07499442100524903,0.0,0.012500286102294922,0.00938105583190918
68,0.07499904632568359,0.0,0.012495183944702148,0.009373044967651368
69,0.07499656677246094,0.0,0.015624380111694336,0.012494850158691406
70,0.08437509536743164,0.0,0.012504291534423829,0.009379434585571288
71,0.0874976634979248,0.0,0.012504196166992188,0.01874651908874512
72,0.09687328338623047,0.0,0.015629386901855467,0.012499809265136719
73,0.09374942779541015,0.0,0.015624332427978515,0.015619993209838867
74,0.0906306266784668,0.0,0.015624427795410156,0.01562495231628418
75,0.09687471389770508,0.0,0.015622234344482422,0.015630054473876952
76,0.10936918258666992,0.0,0.018749523162841796,0.018750476837158202
77,0.11250414848327636,0.0,0.018749713897705078,0.018756008148193358
78,0.11249375343322754,0.0,0.02187519073486328,0.018754339218139647
79,0.13124537467956543,0.0,0.021879959106445312,0.01874551773071289
80,0.12500553131103515,0.0,0.021874666213989258,0.021875429153442382
81,0.1343759059906006,0.0,0.03124403953552246,0.023892831802368165
82,0.1375059127807617,0.0,0.031250715255737305,0.021869134902954102
83,0.13749985694885253,0.0,0.024999046325683595,0.025
84,0.15000085830688475,0.0,0.024994659423828124,0.025004243850708006
85,0.14687581062316896,0.0,0.021865129470825195,0.025003623962402344
86,0.14687538146972656,0.0,0.025001144409179686,0.031247568130493165
87,0.1531214714050293,0.0,0.028124666213989256,0.03438100814819336
88,0.1687453269958496,0.0,0.028130435943603517,0.03437471389770508
89,0.17187423706054689,0.0,0.0281247615814209,0.02500576972961426
90,0.1812429904937744,0.0,0.02812047004699707,0.0343780517578125
91,0.17945337295532227,0.002133083343505859,0.029876136779785158,0.0319922924041748
92,0.1835402488708496,0.0,0.03209643363952637,0.03402390480041504
93,0.19216585159301758,0.0,0.031007862091064452,0.03414936065673828
94,0.20088839530944824,0.0,0.04319047927856445,0.029443836212158202
95,0.20061836242675782,0.0,0.033858633041381835,0.03569154739379883
96,0.20429415702819825,0.0,0.032572174072265626,0.0276336669921875
97,0.21727867126464845,0.0,0.04062113761901855,0.0375025749206543
98,0.2238224983215332,0.0,0.03749895095825195,0.034375572204589845
99,0.21562747955322265,0.0,0.04062099456787109,0.040627241134643555
100,0.22792983055114746,0.0,0.037502384185791014,0.03871188163757324
101,0.23529524803161622,0.0,0.04687051773071289,0.04999895095825195
102,0.24703335762023926,0.0,0.04687542915344238,0.04376039505004883
103,0.2690906524658203,0.003120708465576172,0.04407520294189453,0.05000491142272949
104,0.2579871654510498,0.0,0.053120756149291994,0.03437066078186035
105,0.2562582492828369,0.0,0.04999651908874512,0.0406280517578125
106,0.2711681365966797,0.0031258583068847655,0.053122949600219724,0.0468806266784668
107,0.3093764305114746,0.0,0.049994373321533205,0.05
108,0.2874992847442627,0.0,0.05342097282409668,0.04687023162841797
109,0.295576810836792,0.0,0.053123760223388675,0.04999575614929199
110,0.32004437446594236,0.0,0.057610082626342776,0.053118228912353516
111,0.32603769302368163,0.0,0.059370899200439455,0.049997997283935544
112,0.3268710136413574,0.0,0.057146215438842775,0.05937385559082031
113,0.33438429832458494,0.0,0.05624847412109375,0.06249985694885254
114,0.3366986274719238,0.0,0.05625133514404297,0.05937490463256836
115,0.34238300323486326,0.0,0.06249866485595703,0.05937004089355469
116,0.36875085830688475,0.0031316280364990234,0.062492990493774415,0.06562466621398926
117,0.37059812545776366,0.0,0.07086172103881835,0.05625004768371582
118,0.37996797561645507,0.0,0.06250009536743165,0.07499470710754394
119,0.3870204448699951,0.0,0.07187790870666504,0.049996042251586915
120,0.4100841522216797,0.0,0.08437438011169433,0.06875061988830566
121,0.42075519561767577,0.0,0.0718757152557373,0.0749943733215332
122,0.4169632911682129,0.0,0.06873955726623535,0.08060493469238281
123,0.43124871253967284,0.0,0.07500371932983399,0.0750014305114746
124,0.4507646083831787,0.0,0.08124432563781739,0.07351341247558593
125,0.45157661437988283,0.0,0.07812399864196777,0.08702411651611328
126,0.4781208038330078,0.0,0.08437457084655761,0.08437862396240234
127,0.4985410213470459,0.0,0.08750014305114746,0.0812537670135498
128,0.4985053539276123,0.0,0.08749885559082031,0.08437604904174804
129,0.5239413261413575,0.0,0.08749480247497558,0.09062724113464356
130,0.5205716609954834,0.0,0.08780708312988281,0.08125820159912109
131,0.525849723815918,0.0,0.09062442779541016,0.09062480926513672
132,0.5372401237487793,0.0,0.0968740463256836,0.0875007152557373
133,0.5759105205535888,0.0,0.09687957763671876,0.09999327659606934
134,0.5838150978088379,0.0,0.0994753360748291,0.09687566757202148
135,0.5913697242736816,0.0,0.10312423706054688,0.09999990463256836
136,0.5959955215454101,0.0,0.10312724113464355,0.09999623298645019
137,0.593743371963501,0.0,0.10624442100524903,0.10000653266906738
138,0.6255681991577149,0.0,0.10312385559082031,0.11784877777099609
139,0.6536328315734863,0.0,0.11211838722229003,0.09687471389770508
140,0.6630233287811279,0.0031252384185791017,0.12115726470947266,0.10937857627868652
141,0.6895300865173339,0.0,0.11250438690185546,0.11561932563781738
142,0.7111245632171631,0.0,0.11250104904174804,0.11560988426208496
143,0.7020195484161377,0.0,0.12187366485595703,0.11874976158142089
144,0.7293690204620361,0.0031226634979248046,0.12812390327453613,0.12115325927734374
145,0.7122844696044922,0.0031250953674316407,0.12812910079956055,0.12812514305114747
146,0.7356002330780029,0.0,0.13437294960021973,0.12584152221679687
147,0.7678913116455078,0.0,0.12187495231628417,0.1343698501586914
148,0.7878874778747559,0.0,0.14999742507934571,0.14062371253967285
149,0.7875047206878663,0.0,0.1374966621398926,0.15517220497131348
150,0.7959941387176513,0.0,0.15000014305114745,0.14858059883117675
