1,0.0,0.33788328170776366,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0031174182891845702,0.0,0.0
6,0.0,0.0,0.0
7,0.0031272411346435548,0.0,0.0
8,0.0031212806701660157,0.0,0.0
9,0.00624995231628418,0.0,0.0
10,0.003125,0.0,0.0031226158142089845
11,0.0031285762786865236,0.0,0.0031263351440429686
12,0.006244468688964844,0.0,0.003129386901855469
13,0.006245565414428711,0.0,0.003131198883056641
14,0.012500238418579102,0.0,0.003122758865356445
15,0.009371232986450196,0.0,0.003124856948852539
16,0.012499809265136719,0.0,0.003131246566772461
17,0.012497949600219726,0.0,0.006249809265136718
18,0.01250004768371582,0.0,0.0031268119812011717
19,0.015624904632568359,0.0,0.006249094009399414
20,0.012499570846557617,0.0,0.009373998641967774
21,0.015621614456176759,0.0,0.009375
22,0.02187504768371582,0.0,0.012500524520874023
23,0.028124332427978516,0.0,0.009378385543823243
24,0.02187485694885254,0.0,0.009375
25,0.024996328353881835,0.0,0.009374570846557618
26,0.028131532669067382,0.0,0.01249399185180664
27,0.031249427795410158,0.0,0.012504053115844727
28,0.031247329711914063,0.0,0.015627574920654298
29,0.03731203079223633,0.0,0.012499332427978516
30,0.03750348091125488,0.0,0.01562199592590332
31,0.0500035285949707,0.0,0.015623903274536133
32,0.0500180721282959,0.0,0.021875953674316405
33,0.06562438011169433,0.0,0.01562819480895996
34,0.043750667572021486,0.0,0.018749427795410157
35,0.04687199592590332,0.0,0.019083738327026367
36,0.05312504768371582,0.0,0.02500433921813965
37,0.053126287460327146,0.0,0.02187342643737793
38,0.05937070846557617,0.0,0.021878767013549804
39,0.05937504768371582,0.0,0.02500128746032715
40,0.06249489784240723,0.0,0.034374141693115236
41,0.0687568187713623,0.0,0.024993515014648436
42,0.071875,0.0,0.028124427795410155
43,0.06875519752502442,0.0,0.028127145767211915
44,0.08695602416992188,0.0,0.028127574920654298
45,0.09062795639038086,0.0,0.03124370574951172
46,0.08201332092285156,0.0,0.03125262260437012
47,0.08437132835388184,0.0,0.03750481605529785
48,0.09062018394470214,0.0,0.03438038825988769
49,0.1020585536956787,0.0,0.03749971389770508
50,0.09999842643737793,0.0,0.04062013626098633
51,0.10938172340393067,0.0,0.04062542915344238
52,0.1031193733215332,0.0,0.043749523162841794
53,0.11562929153442383,0.0,0.04061965942382813
54,0.12302193641662598,0.0,0.046871376037597653
55,0.11875190734863281,0.0,0.04375247955322266
56,0.13437104225158691,0.0,0.04687886238098145
57,0.1312502384185791,0.0,0.053122949600219724
58,0.13738651275634767,0.0,0.06249747276306152
59,0.19062771797180175,0.003125762939453125,0.053120756149291994
60,0.15000028610229493,0.0,0.06562447547912598
61,0.16599907875061035,0.003126096725463867,0.05936894416809082
62,0.1700573444366455,0.0,0.08836307525634765
63,0.1909465789794922,0.0,0.06929979324340821
64,0.18082046508789062,0.0,0.10617380142211914
65,0.19574999809265137,0.0,0.13344268798828124
66,0.22677383422851563,0.003126096725463867,0.0903740406036377
67,0.36597471237182616,0.0,0.07499761581420898
68,0.1781310558319092,0.0,0.06875104904174804
69,0.20312299728393554,0.0,0.07187213897705078
70,0.1906287670135498,0.0,0.07500133514404297
71,0.22186946868896484,0.0,0.07499880790710449
72,0.2281263828277588,0.0,0.07812848091125488
73,0.21282358169555665,0.0,0.07812056541442872
74,0.22500271797180177,0.0,0.10312190055847167
75,0.25937891006469727,0.0,0.08749518394470215
76,0.22188167572021483,0.0031238079071044924,0.0875009536743164
77,0.2343696117401123,0.0,0.09687767028808594
78,0.24062566757202147,0.0,0.09062504768371582
79,0.24687132835388184,0.0,0.10000448226928711
80,0.2468740463256836,0.0,0.09687466621398926
81,0.26562108993530276,0.0,0.10624923706054687
82,0.2842588424682617,0.0,0.13124990463256836
83,0.30937767028808594,0.003121805191040039,0.11250557899475097
84,0.3281195640563965,0.0031261444091796875,0.11874885559082031
85,0.3406254291534424,0.0,0.12187833786010742
86,0.32812156677246096,0.0,0.1281278610229492
87,0.34374613761901857,0.0,0.1312492847442627
88,0.30866012573242185,0.0,0.11654419898986816
89,0.3093751907348633,0.0,0.11875019073486329
90,0.3502619743347168,0.0,0.1374992847442627
91,0.3621994972229004,0.0,0.12811870574951173
92,0.3281296730041504,0.0,0.12812209129333496
93,0.3786763668060303,0.0,0.1281261920928955
94,0.3499962329864502,0.0031253337860107423,0.13437910079956056
95,0.37216796875,0.0,0.1375040054321289
96,0.3718727588653564,0.0,0.14062700271606446
97,0.3772125244140625,0.0,0.14686779975891112
98,0.40312986373901366,0.0031269073486328127,0.14374418258666993
99,0.4598276138305664,0.0,0.1502233028411865
100,0.4623236179351807,0.0,0.16595449447631835
101,0.4561336517333984,0.0031250953674316407,0.1727586269378662
102,0.42381014823913576,0.0031278133392333984,0.18896775245666503
103,0.45203027725219724,0.0,0.21549220085144044
104,0.4829622745513916,0.0,0.17406396865844725
105,0.4336249351501465,0.0,0.1656251907348633
106,0.4907397747039795,0.0,0.19530668258666992
107,0.49092864990234375,0.003126716613769531,0.19745125770568847
108,0.48290238380432127,0.003127861022949219,0.21626267433166504
109,0.47643327713012695,0.0,0.17812347412109375
110,0.5394410133361817,0.0,0.22063102722167968
111,0.5107598781585694,0.0031209468841552736,0.1843796730041504
112,0.5409037590026855,0.0005609512329101563,0.22290515899658203
113,0.5809361934661865,0.0037876129150390624,0.2194370746612549
114,0.5343709945678711,0.0,0.2033836841583252
115,0.531255054473877,0.0,0.2031263828277588
116,0.5374971866607666,0.0,0.21562304496765136
117,0.6471910953521729,0.003126049041748047,0.2187504768371582
118,0.5593757152557373,0.0,0.21562886238098145
119,0.5718702793121337,0.0,0.2156238079071045
120,0.587501335144043,0.003125715255737305,0.22499918937683105
121,0.5845623016357422,0.0,0.22416353225708008
122,0.6386678695678711,0.0,0.2587738037109375
123,0.6928755760192871,0.0,0.2667409420013428
124,0.7521710872650147,0.0,0.2760584831237793
125,0.659373664855957,0.0,0.25874695777893064
126,0.6320791721343995,0.0,0.2499931812286377
127,0.6687510490417481,0.003125429153442383,0.2656235218048096
128,0.750004243850708,0.0031248092651367187,0.2845451354980469
129,0.7590264320373535,0.0,0.31380410194396974
130,0.7213080406188965,0.0031241893768310545,0.29120841026306155
131,1.0790200710296631,0.0,0.32455034255981446
132,0.7491923332214355,0.0,0.2816604137420654
133,0.761043930053711,0.003124713897705078,0.28190159797668457
134,0.7323967933654785,0.0,0.2884991645812988
135,0.7810575485229492,0.0031243324279785155,0.2904357433319092
136,0.9716412544250488,0.001599597930908203,0.34130196571350097
137,0.8422926902770996,0.0,0.29887752532958983
138,0.8734476089477539,0.0031247615814208986,0.30626440048217773
139,0.9001943111419678,0.001599597930908203,0.3460824489593506
140,0.9215213298797608,0.001600503921508789,0.33478760719299316
141,1.0660181045532227,0.001600170135498047,0.3452270030975342
142,0.8883157730102539,0.003124094009399414,0.36211485862731935
143,0.9616875648498535,0.0,0.3060492515563965
144,0.9261681079864502,0.0,0.32747769355773926
145,0.8500055789947509,0.0,0.3374954700469971
146,0.8690733432769775,0.0031308650970458983,0.3249945640563965
147,0.9402715682983398,0.003125286102294922,0.3474889278411865
148,0.8876029968261718,0.0,0.3531208038330078
