1,0.0,0.0,0.2656251430511475,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0031244754791259766,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.003165435791015625,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.003082752227783203,0.0,0.0,0.0
12,0.003125762939453125,0.0,0.0,0.0
13,0.0031252384185791017,0.006248855590820312,0.0,0.0
14,0.0,0.0031252384185791017,0.0,0.0
15,0.0031253337860107423,0.003164243698120117,0.0,0.0
16,0.00308685302734375,0.0031244754791259766,0.0,0.0
17,0.0031239986419677734,0.003125905990600586,0.0,0.0
18,0.0031241416931152345,0.009375381469726562,0.0,0.0
19,0.009403276443481445,0.00622091293334961,0.0,0.0
20,0.012500429153442382,0.015625143051147462,0.0,0.0
21,0.012502241134643554,0.012498140335083008,0.0,0.0
22,0.01250009536743164,0.00624995231628418,0.0,0.0
23,0.0031231403350830077,0.015649938583374025,0.0,0.0
24,0.009347677230834961,0.006250619888305664,0.0,0.0
25,0.012498807907104493,0.009376096725463866,0.0,0.0
26,0.009374475479125977,0.009375333786010742,0.0,0.0
27,0.012499094009399414,0.015629386901855467,0.0,0.0031209945678710937
28,0.01031956672668457,0.012537050247192382,0.0031136035919189452,0.0
29,0.015624380111694336,0.006251907348632813,0.0,0.0
30,0.021874713897705077,0.012542915344238282,0.0,0.0
31,0.01872391700744629,0.01873617172241211,0.0,0.0
32,0.031247568130493165,0.012498903274536132,0.0,0.0031281471252441405
33,0.01562190055847168,0.012499570846557617,0.0,0.0
34,0.028156423568725587,0.01562533378601074,0.003125715255737305,0.0
35,0.03749880790710449,0.025002241134643555,0.0,0.0
36,0.02812356948852539,0.01249556541442871,0.0,0.0
37,0.02499866485595703,0.012500619888305664,0.0,0.0031281471252441405
38,0.025001335144042968,0.015620756149291991,0.0,0.0
39,0.028130435943603517,0.015625476837158203,0.0,0.0
40,0.034368371963500975,0.01875929832458496,0.0,0.0
41,0.032689571380615234,0.018749809265136717,0.0,0.0
42,0.03125019073486328,0.021869611740112305,0.0,0.0
43,0.037503528594970706,0.01874713897705078,0.0,0.0031280517578125
44,0.03749723434448242,0.021874284744262694,0.0,0.0
45,0.040636444091796876,0.02187490463256836,0.0,0.0031254768371582033
46,0.04999289512634277,0.021875476837158202,0.003126382827758789,0.0
47,0.04687356948852539,0.02500462532043457,0.0,0.0
48,0.054946374893188474,0.028118896484375,0.0,0.0
49,0.05625486373901367,0.02499537467956543,0.0,0.0
50,0.059375762939453125,0.024999046325683595,0.0,0.0
51,0.05311198234558105,0.028126287460327148,0.0,0.0031289100646972657
52,0.0625,0.02812047004699707,0.0,0.003125715255737305
53,0.06875267028808593,0.02812085151672363,0.0,0.0031290054321289062
54,0.07500200271606446,0.031250381469726564,0.0,0.0
55,0.07812047004699707,0.03125457763671875,0.0,0.0
56,0.09374556541442872,0.031253719329833986,0.0,0.0031246662139892576
57,0.08437690734863282,0.03749966621398926,0.0,0.0
58,0.08749299049377442,0.034380102157592775,0.0,0.0031209468841552736
59,0.09062747955322266,0.03437657356262207,0.0,0.0
60,0.10311908721923828,0.05000467300415039,0.0,0.003123188018798828
61,0.11250295639038085,0.03749971389770508,0.0031248092651367187,0.0
62,0.10937347412109374,0.04062786102294922,0.0,0.0031253814697265623
63,0.11249785423278809,0.04062519073486328,0.0,0.0031249523162841797
64,0.11874985694885254,0.0437502384185791,0.0,0.0031213760375976562
65,0.12187433242797852,0.04374938011169434,0.0,0.0031252384185791017
66,0.13750100135803223,0.043753957748413085,0.0,0.003120613098144531
67,0.14374914169311523,0.05000529289245605,0.0,0.0031213760375976562
68,0.1593785285949707,0.04687142372131348,0.0,0.003124427795410156
69,0.14686980247497558,0.053126049041748044,0.0,0.006254434585571289
70,0.15312638282775878,0.05937004089355469,0.0,0.0031299591064453125
71,0.1687495231628418,0.05311970710754395,0.0,0.009377431869506837
72,0.19062681198120118,0.056249237060546874,0.0,0.0031264305114746095
73,0.1812511444091797,0.05312247276306152,0.0031268119812011717,0.003123903274536133
74,0.18156604766845702,0.06562180519104004,0.0,0.0031291961669921873
75,0.21249942779541015,0.05937457084655762,0.0,0.0031247615814208986
76,0.20625219345092774,0.05937070846557617,0.0,0.006253194808959961
77,0.21462101936340333,0.06364636421203614,0.0,0.006254673004150391
78,0.21562118530273439,0.0687535285949707,0.0,0.006248283386230469
79,0.2312539577484131,0.06249823570251465,0.0,0.0031250953674316407
80,0.23749794960021972,0.06562509536743164,0.0,0.006250953674316407
81,0.24999523162841797,0.06874613761901856,0.003124237060546875,0.006249856948852539
82,0.2639590263366699,0.07812495231628418,0.0031258106231689454,0.006249713897705078
83,0.26561918258666994,0.08125572204589844,0.0031251907348632812,0.006250810623168945
84,0.2832224369049072,0.07499914169311524,0.0,0.0062448978424072266
85,0.2718791484832764,0.07812318801879883,0.0031262874603271485,0.0062448978424072266
86,0.3199281692504883,0.08640012741088868,0.0015998363494873046,0.011199951171875
87,0.3100748538970947,0.08124766349792481,0.003120756149291992,0.006249618530273437
